run_id,case_id,cell_code,agent_id,replicate_id,factor_a,factor_b,factor_c,repo_url,commit_sha,instruction_path,test_command,status
17c9fb0d68bde42be934,d2578b858cfe326f,T+L,claude_code,1,present,truthful,yes,https://github.com/fixmyberlin/tilda-geo,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.agents/skills/tech-stack/SKILL.md,npm test,planned
4b2ad9ff25111df1673e,d2578b858cfe326f,T+L,claude_code,2,present,truthful,yes,https://github.com/fixmyberlin/tilda-geo,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.agents/skills/tech-stack/SKILL.md,npm test,planned
03a944ebe7f80903bc75,d2578b858cfe326f,T+L,claude_code,3,present,truthful,yes,https://github.com/fixmyberlin/tilda-geo,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.agents/skills/tech-stack/SKILL.md,npm test,planned
d1a6f4c30f91e676dea1,3ff980d65c78fd63,T+L,claude_code,1,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
e664b8c1888596b695d2,3ff980d65c78fd63,T+L,claude_code,2,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
f859b847a188794eb4e3,3ff980d65c78fd63,T+L,claude_code,3,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
61797f45f7664ce7a6f5,1e1131e99f590b53,T+L,claude_code,1,present,truthful,yes,https://github.com/vercel/next.js,059edd0b2256f4d0b5a2cb59338a32ec702fae89,AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
11d9ca52c1ab8b667bc7,1e1131e99f590b53,T+L,claude_code,2,present,truthful,yes,https://github.com/vercel/next.js,059edd0b2256f4d0b5a2cb59338a32ec702fae89,AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
72f223daa517739a980a,1e1131e99f590b53,T+L,claude_code,3,present,truthful,yes,https://github.com/vercel/next.js,059edd0b2256f4d0b5a2cb59338a32ec702fae89,AGENTS.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
ff1c1cc6b6b660eadf54,abced8248ab90fb1,T+L,claude_code,1,present,truthful,yes,https://github.com/fixmyberlin/tilda-geo,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.agents/skills/tech-stack/SKILL.md,npm test,planned
0ffd9d615c8818e18786,abced8248ab90fb1,T+L,claude_code,2,present,truthful,yes,https://github.com/fixmyberlin/tilda-geo,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.agents/skills/tech-stack/SKILL.md,npm test,planned
ffee943c69b1c6f59875,abced8248ab90fb1,T+L,claude_code,3,present,truthful,yes,https://github.com/fixmyberlin/tilda-geo,b6d9037991f7b133d4e0c93f928ab79c5c32b453,.agents/skills/tech-stack/SKILL.md,npm test,planned
c71fde8a1468646ce340,d5303ea5b426c7be,T+L,claude_code,1,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
1e6de47ad87446bff43c,d5303ea5b426c7be,T+L,claude_code,2,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
2e8faebeb58eb8db4eb1,d5303ea5b426c7be,T+L,claude_code,3,present,truthful,yes,https://github.com/agentwrapper/agent-orchestrator,718a1b135c0fd39cc59cde839a71c17e9f8be86a,AGENTS.md,go test ./...,planned
1277c9ce0f66bcf220e9,6aab689b93e84025,T+L,claude_code,1,present,truthful,yes,https://github.com/vercel/next.js,1c081802bd00f0031de31dc93bbd5b5c042c8848,.agents/skills/create-pr/SKILL.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
6b4b5d098b8ee0625907,6aab689b93e84025,T+L,claude_code,2,present,truthful,yes,https://github.com/vercel/next.js,1c081802bd00f0031de31dc93bbd5b5c042c8848,.agents/skills/create-pr/SKILL.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
444e5f234365b74a1c26,6aab689b93e84025,T+L,claude_code,3,present,truthful,yes,https://github.com/vercel/next.js,1c081802bd00f0031de31dc93bbd5b5c042c8848,.agents/skills/create-pr/SKILL.md,PYTHONNOUSERSITE=1 python -m pytest --confcutdir=. --rootdir=.,planned
be310fd4b1f6a04a1df1,150fbfaadda24570,T+L,claude_code,1,present,truthful,yes,https://github.com/azure/oav,2dc4e397bf4355059043be102bf47a9d9627f75e,.github/instructions/package-lock.instructions.md,npm test,planned
8d194fe872470917549c,150fbfaadda24570,T+L,claude_code,2,present,truthful,yes,https://github.com/azure/oav,2dc4e397bf4355059043be102bf47a9d9627f75e,.github/instructions/package-lock.instructions.md,npm test,planned
