neutral_id,case_id_internal,repo_name_internal,reidentification_risk,repository_identity_anonymizable,identifier_classifications,reidentification_note
8222c534ec20c9c2,81ec58cfed88dd3c,copilotkit,unresolved_critical,false,repo_name:necessary_but_identifying:copilotkit|owner:necessary_but_identifying:copilotkit|repo_url:non_redactable:https://github.com/copilotkit/copilotkit|instruction_path:aliasable_without_semantic_loss:skills/copilotkit-debug/SKILL.md|anchor:aliasable_without_semantic_loss:.codex/config.toml,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
edc493748044c205,fd797306713f1063,wp-calypso,unresolved_critical,false,repo_name:necessary_but_identifying:wp-calypso|owner:necessary_but_identifying:automattic|repo_url:non_redactable:https://github.com/automattic/wp-calypso|instruction_path:aliasable_without_semantic_loss:packages/grid/AGENTS.md|anchor:aliasable_without_semantic_loss:@automattic/grid,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
b6f1d2c6e3328de2,0b8f82bdba65b9df,dify,unresolved_critical,false,repo_name:necessary_but_identifying:dify|owner:necessary_but_identifying:langgenius|repo_url:non_redactable:https://github.com/langgenius/dify|instruction_path:aliasable_without_semantic_loss:cli/AGENTS.md|anchor:aliasable_without_semantic_loss:/guide.ts,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
ac63aa4470fd018b,48713c8f66938235,affiliate-skills,unresolved_critical,false,repo_name:necessary_but_identifying:affiliate-skills|owner:necessary_but_identifying:affitor|repo_url:non_redactable:https://github.com/affitor/affiliate-skills|instruction_path:aliasable_without_semantic_loss:skills/distribution/social-media-scheduler/SKILL.md|anchor:uncertain:2/,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
3700df2d7790d1ff,a079ede0bb4a5057,dify,unresolved_critical,false,repo_name:necessary_but_identifying:dify|owner:necessary_but_identifying:langgenius|repo_url:non_redactable:https://github.com/langgenius/dify|instruction_path:aliasable_without_semantic_loss:e2e/AGENTS.md|anchor:aliasable_without_semantic_loss:.logs/cucumber-api.log,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
8819745939ade378,c8bf5e86f4da43fe,stratus-red-team,unresolved_critical,false,repo_name:necessary_but_identifying:stratus-red-team|owner:necessary_but_identifying:datadog|repo_url:non_redactable:https://github.com/datadog/stratus-red-team|instruction_path:aliasable_without_semantic_loss:AGENTS.md|anchor:aliasable_without_semantic_loss:cd v2/,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
85571219ad372807,0619ec6dc64594a4,affiliate-skills,unresolved_critical,false,repo_name:necessary_but_identifying:affiliate-skills|owner:necessary_but_identifying:affitor|repo_url:non_redactable:https://github.com/affitor/affiliate-skills|instruction_path:aliasable_without_semantic_loss:skills/research/commission-calculator/SKILL.md|anchor:aliasable_without_semantic_loss:references/list-affitor-api.md,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
5cdb19823812fea3,1120ebc81b7dd5ac,wp-calypso,unresolved_critical,false,repo_name:necessary_but_identifying:wp-calypso|owner:necessary_but_identifying:automattic|repo_url:non_redactable:https://github.com/automattic/wp-calypso|instruction_path:aliasable_without_semantic_loss:apps/blaze-dashboard/AGENTS.md|anchor:aliasable_without_semantic_loss:/etc/hosts,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
b8695a2837b8211e,df1d67a0efae41bb,vscode,unresolved_critical,false,repo_name:necessary_but_identifying:vscode|owner:necessary_but_identifying:microsoft|repo_url:non_redactable:https://github.com/microsoft/vscode|instruction_path:aliasable_without_semantic_loss:.github/instructions/tree-widgets.instructions.md|anchor:aliasable_without_semantic_loss:src/vs/platform/list/browser/test/listService.test.ts,Repository/ecosystem names are highly distinctive; tree/docs typically retain re-identifying tokens even after name redaction (adversarial search likely succeeds).
a38973860e5d4712,a12191f3c3583467,provenance,uncertain,uncertain,repo_name:necessary_but_identifying:provenance|owner:necessary_but_identifying:provenance-emu|repo_url:non_redactable:https://github.com/provenance-emu/provenance|instruction_path:aliasable_without_semantic_loss:CLAUDE.md|anchor:aliasable_without_semantic_loss:/Applications/Xcode_16.2.app,Re-identification risk not cleared; requires adversarial packet test if ever packetized.
