agent_id,condition,case_id,replicate_id,instruction_present,instruction_read,instruction_quoted,instruction_followed,false_claim_encountered,false_claim_used,false_claim_corrected,false_claim_ignored,task_success,failure_reason,uptake_tier,trace_classification
claude_code,A,81ec58cfed88dd3c,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,81ec58cfed88dd3c,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,81ec58cfed88dd3c,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,81ec58cfed88dd3c,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,81ec58cfed88dd3c,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,81ec58cfed88dd3c,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,fd797306713f1063,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,fd797306713f1063,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,fd797306713f1063,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,fd797306713f1063,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,fd797306713f1063,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,fd797306713f1063,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,0b8f82bdba65b9df,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,0b8f82bdba65b9df,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,0b8f82bdba65b9df,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,0b8f82bdba65b9df,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,0b8f82bdba65b9df,2,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,0b8f82bdba65b9df,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,48713c8f66938235,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,48713c8f66938235,2,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,48713c8f66938235,3,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,B,48713c8f66938235,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,48713c8f66938235,2,True,True,True,True,True,True,False,False,True,success,full_uptake_success,instruction_followed
claude_code,B,48713c8f66938235,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,a079ede0bb4a5057,1,True,True,True,True,False,False,False,False,False,tests_failed,followed_not_success,instruction_read
claude_code,A,a079ede0bb4a5057,2,True,True,True,False,False,False,False,False,True,success,read_quoted_not_followed,instruction_ignored
claude_code,A,a079ede0bb4a5057,3,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,a079ede0bb4a5057,1,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,B,a079ede0bb4a5057,2,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,a079ede0bb4a5057,3,True,True,True,True,True,True,False,False,False,tests_failed,followed_not_success,hallucinated_path
claude_code,A,c8bf5e86f4da43fe,1,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,c8bf5e86f4da43fe,2,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,c8bf5e86f4da43fe,3,True,True,True,False,False,False,False,False,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,c8bf5e86f4da43fe,1,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,c8bf5e86f4da43fe,2,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,B,c8bf5e86f4da43fe,3,True,True,True,False,True,False,False,True,False,tests_failed,read_quoted_not_followed,instruction_ignored
claude_code,A,0619ec6dc64594a4,1,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
claude_code,A,0619ec6dc64594a4,2,True,True,True,True,False,False,False,False,True,success,full_uptake_success,instruction_followed
