agent_id,condition,case_id,replicate_id,success,tests_passing,compilation_success,execution_time_seconds,files_modified,tool_failures,iterations,commands_executed,repository_changes,read_instruction,followed_reference,ignored_reference,detected_inconsistency,repaired_reference,error_message,spec_id,repo_id,repo_url,instruction_path,task_commit_sha,anchor_reference,confirmed_false,test_command
stub_agent_v1,A,81ec58cfed88dd3c,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,0d907d12be8028d2,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,skills/copilotkit-debug/SKILL.md,2196dc5d7ebaf8ea667b9a8579df406f95b5c0b9,.codex/config.toml,True,pytest
stub_agent_v1,B,81ec58cfed88dd3c,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,0d907d12be8028d2,80c1e78b3cbb6701,https://github.com/copilotkit/copilotkit,skills/copilotkit-debug/SKILL.md,2196dc5d7ebaf8ea667b9a8579df406f95b5c0b9,.codex/config.toml,True,pytest
stub_agent_v1,A,fd797306713f1063,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,1c8bbf1b3e52dd62,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/grid/AGENTS.md,3f7b8a9c528829276413fda6d3a7bc1cea17e53b,@automattic/grid,True,pytest
stub_agent_v1,B,fd797306713f1063,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,1c8bbf1b3e52dd62,3f33ab9828ac52ad,https://github.com/automattic/wp-calypso,packages/grid/AGENTS.md,3f7b8a9c528829276413fda6d3a7bc1cea17e53b,@automattic/grid,True,pytest
stub_agent_v1,A,0b8f82bdba65b9df,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,20e7f888d450fd4a,97dcab4759c83fdb,https://github.com/langgenius/dify,cli/AGENTS.md,107bba0116399d5ec0f0d529bb23c93b684790d1,/guide.ts,True,pytest
stub_agent_v1,B,0b8f82bdba65b9df,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,20e7f888d450fd4a,97dcab4759c83fdb,https://github.com/langgenius/dify,cli/AGENTS.md,107bba0116399d5ec0f0d529bb23c93b684790d1,/guide.ts,True,pytest
stub_agent_v1,A,48713c8f66938235,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,2189830180838430,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/distribution/social-media-scheduler/SKILL.md,3c65d86c23951666da5125639f57b28a9305c293,2/,True,pytest
stub_agent_v1,B,48713c8f66938235,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,2189830180838430,c80f9fe166839d30,https://github.com/affitor/affiliate-skills,skills/distribution/social-media-scheduler/SKILL.md,3c65d86c23951666da5125639f57b28a9305c293,2/,True,pytest
stub_agent_v1,A,a079ede0bb4a5057,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,27fab09cbb8971b3,97dcab4759c83fdb,https://github.com/langgenius/dify,e2e/AGENTS.md,52a4bea88f45a30bc8c5a9fa3c031cb00a57be5a,.logs/cucumber-api.log,True,pytest
stub_agent_v1,B,a079ede0bb4a5057,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,27fab09cbb8971b3,97dcab4759c83fdb,https://github.com/langgenius/dify,e2e/AGENTS.md,52a4bea88f45a30bc8c5a9fa3c031cb00a57be5a,.logs/cucumber-api.log,True,pytest
stub_agent_v1,A,c8bf5e86f4da43fe,1,True,True,True,0.0,0,0,1,1,0,True,True,False,False,False,,2a6829b8670e2e9a,fe39aea7a61c32c2,https://github.com/datadog/stratus-red-team,AGENTS.md,6b3b8c9b9eb4bfde4aa41fe891b529c034b605b6,cd v2/,True,pytest
stub_agent_v1,B,c8bf5e86f4da43fe,1,False,False,True,0.0,0,1,1,1,0,True,True,False,False,False,,2a6829b8670e2e9a,fe39aea7a61c32c2,https://github.com/datadog/stratus-red-team,AGENTS.md,6b3b8c9b9eb4bfde4aa41fe891b529c034b605b6,cd v2/,True,pytest
